Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	7.229352e+00	1.435661e-01	4.753208e-05
1	7.317897e+00	1.454124e-01	4.751945e-05
1	7.405750e+00	1.473274e-01	4.822171e-05
1	7.493317e+00	1.489334e-01	4.746246e-05
1	7.581927e+00	1.507072e-01	4.764283e-05
1	7.669555e+00	1.524811e-01	4.788780e-05
1	7.757591e+00	1.542130e-01	4.778206e-05
1	7.846026e+00	1.559715e-01	4.722154e-05
1	7.933571e+00	1.577225e-01	4.757273e-05
1	8.021832e+00	1.594238e-01	4.747009e-05
1	8.110175e+00	1.612663e-01	4.798532e-05
1	8.198145e+00	1.630211e-01	4.778922e-05
1	8.285621e+00	1.647987e-01	4.761505e-05
1	8.373495e+00	1.664886e-01	4.771912e-05
1	8.461718e+00	1.683617e-01	4.765785e-05
1	8.549664e+00	1.701431e-01	4.783869e-05
1	8.637919e+00	1.718140e-01	4.773009e-05
1	8.725566e+00	1.735268e-01	4.736984e-05
1	8.813817e+00	1.753540e-01	4.770947e-05
1	8.902212e+00	1.769753e-01	4.785669e-05
1	8.989520e+00	1.788788e-01	4.793835e-05
1	9.077680e+00	1.807022e-01	4.784966e-05
1	9.166013e+00	1.825447e-01	4.837024e-05
1	9.253921e+00	1.841621e-01	4.794931e-05
1	9.342166e+00	1.858711e-01	4.765522e-05
1	9.429586e+00	1.876640e-01	4.782188e-05
1	9.517799e+00	1.894493e-01	4.793012e-05
1	9.605414e+00	1.912384e-01	4.772246e-05
1	9.694095e+00	1.929436e-01	4.729819e-05
1	9.782149e+00	1.946526e-01	4.785502e-05
1	9.870262e+00	1.964912e-01	4.808855e-05
1	9.957618e+00	1.981926e-01	4.774356e-05
1	1.004580e+01	1.998405e-01	4.757249e-05
1	1.013378e+01	2.017746e-01	4.761517e-05
1	1.022165e+01	2.035484e-01	4.787850e-05
1	1.030960e+01	2.053261e-01	4.800594e-05
1	1.039801e+01	2.069740e-01	4.756963e-05
1	1.048577e+01	2.087593e-01	4.795730e-05
1	1.057400e+01	2.105446e-01	4.782891e-05
1	1.066177e+01	2.122841e-01	4.792583e-05
1	1.074945e+01	2.139702e-01	4.789281e-05
1	1.083739e+01	2.157631e-01	4.758847e-05
1	1.092541e+01	2.176170e-01	4.798329e-05
1	1.101342e+01	2.192993e-01	4.790437e-05
1	1.110198e+01	2.210808e-01	4.797280e-05
1	1.119007e+01	2.228775e-01	4.815209e-05
1	1.127794e+01	2.245598e-01	4.766297e-05
1	1.136594e+01	2.263374e-01	4.796541e-05
1	1.145393e+01	2.280846e-01	4.813957e-05
1	1.154137e+01	2.298317e-01	4.763079e-05
1	1.163004e+01	2.316628e-01	4.796672e-05
1	1.171786e+01	2.333946e-01	4.767895e-05
1	1.180620e+01	2.350502e-01	4.767525e-05
1	1.189399e+01	2.368927e-01	4.808927e-05
1	1.198193e+01	2.387238e-01	4.780734e-05
1	1.206976e+01	2.404060e-01	4.823816e-05
1	1.215813e+01	2.422905e-01	4.810023e-05
1	1.224533e+01	2.440262e-01	4.816198e-05
1	1.233328e+01	2.456551e-01	4.802358e-05
1	1.242193e+01	2.474976e-01	4.787886e-05
1	1.250933e+01	2.493248e-01	4.815280e-05
1	1.259805e+01	2.510300e-01	4.776347e-05
1	1.268569e+01	2.528076e-01	4.789412e-05
1	1.277403e+01	2.544556e-01	4.767549e-05
1	1.286156e+01	2.563667e-01	4.809213e-05
1	1.295025e+01	2.581367e-01	4.804158e-05
1	1.303762e+01	2.598038e-01	4.784989e-05
1	1.312606e+01	2.615433e-01	4.803467e-05
1	1.321397e+01	2.633438e-01	4.812503e-05
1	1.330218e+01	2.651176e-01	4.804206e-05
1	1.338959e+01	2.668686e-01	4.790640e-05
1	1.347733e+01	2.685051e-01	4.782724e-05
1	1.356531e+01	2.704048e-01	4.807067e-05
1	1.365332e+01	2.721863e-01	4.821384e-05
1	1.374172e+01	2.737923e-01	4.787052e-05
1	1.382928e+01	2.755852e-01	4.826713e-05
1	1.391748e+01	2.773399e-01	4.765451e-05
1	1.400572e+01	2.792625e-01	4.830229e-05
1	1.409383e+01	2.809296e-01	4.803956e-05
1	1.418201e+01	2.827110e-01	4.788566e-05
1	1.426953e+01	2.845001e-01	4.818344e-05
1	1.435785e+01	2.861443e-01	4.761052e-05
1	1.444623e+01	2.878876e-01	4.792953e-05
1	1.453386e+01	2.897682e-01	4.818118e-05
1	1.462162e+01	2.914200e-01	4.793572e-05
1	1.471015e+01	2.933311e-01	4.836047e-05
1	1.479739e+01	2.950706e-01	4.824662e-05
1	1.488628e+01	2.967987e-01	4.802573e-05
1	1.497431e+01	2.985878e-01	4.837549e-05
1	1.506169e+01	3.003006e-01	4.793406e-05
1	1.515026e+01	3.020744e-01	4.834402e-05
1	1.523809e+01	3.038063e-01	4.780781e-05
1	1.532534e+01	3.055840e-01	4.787147e-05
1	1.541418e+01	3.073921e-01	4.805398e-05
1	1.550215e+01	3.092232e-01	4.788756e-05
1	1.558943e+01	3.108635e-01	4.784071e-05
1	1.567782e+01	3.125763e-01	4.790676e-05
1	1.576594e+01	3.142853e-01	4.784119e-05
1	1.585419e+01	3.160896e-01	4.810286e-05
1	1.594135e+01	3.178825e-01	4.782128e-05
1	1.602988e+01	3.195801e-01	4.789305e-05
1	1.611802e+01	3.213921e-01	4.817832e-05
1	1.620624e+01	3.230782e-01	4.779220e-05
1	1.629369e+01	3.249588e-01	4.826450e-05
1	1.638157e+01	3.266068e-01	4.811954e-05
1	1.646960e+01	3.284035e-01	4.828739e-05
1	1.655792e+01	3.302231e-01	4.823327e-05
1	1.664552e+01	3.319817e-01	4.787755e-05
1	1.673395e+01	3.337097e-01	4.836214e-05
1	1.682199e+01	3.355255e-01	4.829478e-05
1	1.690967e+01	3.372192e-01	4.839230e-05
1	1.699816e+01	3.389130e-01	4.777265e-05
1	1.708613e+01	3.406868e-01	4.780698e-05
1	1.717378e+01	3.424797e-01	4.798424e-05
1	1.726213e+01	3.443260e-01	4.819846e-05
1	1.734977e+01	3.460350e-01	4.822731e-05
1	1.743759e+01	3.476372e-01	4.795182e-05
1	1.752549e+01	3.494987e-01	4.817724e-05
1	1.761329e+01	3.512077e-01	4.823756e-05
1	1.770150e+01	3.530273e-01	4.834163e-05
1	1.779028e+01	3.548393e-01	4.843533e-05
1	1.787797e+01	3.565865e-01	4.838598e-05
1	1.796591e+01	3.583603e-01	4.836965e-05
1	1.805422e+01	3.600693e-01	4.796898e-05
1	1.814220e+01	3.618050e-01	4.818892e-05
1	1.822937e+01	3.636246e-01	4.819155e-05
1	1.831764e+01	3.653946e-01	4.852605e-05
1	1.840612e+01	3.671951e-01	4.841149e-05
1	1.849383e+01	3.690224e-01	4.845953e-05
1	1.858156e+01	3.707275e-01	4.830945e-05
1	1.867015e+01	3.724823e-01	4.879689e-05
1	1.875814e+01	3.741264e-01	4.829788e-05
1	1.884577e+01	3.759499e-01	4.842997e-05
1	1.893386e+01	3.776894e-01	4.823959e-05
1	1.902138e+01	3.794785e-01	4.799712e-05
1	1.910994e+01	3.812752e-01	4.835808e-05
1	1.919804e+01	3.829956e-01	4.818797e-05
1	1.928598e+01	3.847160e-01	4.783368e-05
1	1.937377e+01	3.865623e-01	4.838407e-05
1	1.946220e+01	3.883400e-01	4.836047e-05
1	1.954961e+01	3.899765e-01	4.802334e-05
1	1.963782e+01	3.917999e-01	4.827249e-05
1	1.972543e+01	3.935661e-01	4.837775e-05
1	1.981409e+01	3.953133e-01	4.836881e-05
1	1.990181e+01	3.970070e-01	4.796088e-05
1	1.998985e+01	3.988609e-01	4.827833e-05
1	2.007764e+01	4.006271e-01	4.773796e-05
1	2.016543e+01	4.024353e-01	4.827988e-05
1	2.025396e+01	4.041252e-01	4.821122e-05
1	2.034177e+01	4.059372e-01	4.834259e-05
1	2.043015e+01	4.076347e-01	4.814291e-05
1	2.051767e+01	4.093475e-01	4.823470e-05
1	2.060549e+01	4.110603e-01	4.814231e-05
1	2.069395e+01	4.127884e-01	4.826057e-05
1	2.078217e+01	4.146194e-01	4.802144e-05
1	2.087024e+01	4.163971e-01	4.834723e-05
1	2.095809e+01	4.181175e-01	4.790282e-05
1	2.104587e+01	4.199791e-01	4.838979e-05
1	2.113415e+01	4.215813e-01	4.831493e-05
1	2.122126e+01	4.235191e-01	4.828763e-05
1	2.130996e+01	4.250603e-01	4.803956e-05
1	2.139787e+01	4.269714e-01	4.838324e-05
1	2.148616e+01	4.287186e-01	4.815328e-05
1	2.157378e+01	4.304924e-01	4.853332e-05
1	2.166156e+01	4.322319e-01	4.817152e-05
1	2.175027e+01	4.338417e-01	4.820049e-05
1	2.183826e+01	4.357491e-01	4.849672e-05
1	2.192575e+01	4.375572e-01	4.882240e-05
1	2.201383e+01	4.392738e-01	4.827583e-05
1	2.210159e+01	4.410858e-01	4.805279e-05
1	2.218970e+01	4.427910e-01	4.823828e-05
1	2.227823e+01	4.444695e-01	4.835808e-05
1	2.236555e+01	4.463654e-01	4.867506e-05
1	2.245389e+01	4.480362e-01	4.829037e-05
1	2.254204e+01	4.499016e-01	4.850459e-05
1	2.262973e+01	4.516029e-01	4.793990e-05
1	2.271746e+01	4.532356e-01	4.814351e-05
1	2.280567e+01	4.550819e-01	4.806280e-05
1	2.289365e+01	4.569283e-01	4.836690e-05
1	2.298213e+01	4.586372e-01	4.848623e-05
1	2.307007e+01	4.603844e-01	4.827964e-05
1	2.315827e+01	4.621849e-01	4.841363e-05
1	2.324630e+01	4.639397e-01	4.801893e-05
1	2.333350e+01	4.657593e-01	4.834461e-05
1	2.342159e+01	4.673653e-01	4.844892e-05
1	2.351009e+01	4.691238e-01	4.807949e-05
1	2.359752e+01	4.709053e-01	4.816020e-05
1	2.368609e+01	4.726791e-01	4.864156e-05
1	2.377429e+01	4.744759e-01	4.855037e-05
1	2.386217e+01	4.762840e-01	4.826069e-05
1	2.395005e+01	4.779243e-01	4.840314e-05
1	2.403812e+01	4.797096e-01	4.826128e-05
1	2.412550e+01	4.815712e-01	4.841328e-05
1	2.421421e+01	4.832497e-01	4.804969e-05
1	2.430200e+01	4.850426e-01	4.831934e-05
1	2.438940e+01	4.867439e-01	4.830122e-05
1	2.447801e+01	4.884911e-01	4.806530e-05
1	2.456550e+01	4.903488e-01	4.862773e-05
1	2.465429e+01	4.921227e-01	4.880857e-05
1	2.474164e+01	4.938202e-01	4.834235e-05
1	2.482967e+01	4.956284e-01	4.872417e-05
1	2.491788e+01	4.974556e-01	4.879367e-05
1	2.500592e+01	4.992027e-01	4.844427e-05
1	2.509373e+01	5.006447e-01	4.656327e-05
1	2.518222e+01	4.988861e-01	2.039349e-05
1	2.526981e+01	4.970818e-01	1.899958e-06
1	2.535759e+01	4.952621e-01	-1.120234e-05
1	2.544609e+01	4.935646e-01	-2.044189e-05
1	2.553375e+01	4.918594e-01	-2.684498e-05
1	2.562209e+01	4.901276e-01	-3.142285e-05
1	2.570944e+01	4.883003e-01	-3.514516e-05
1	2.579819e+01	4.864197e-01	-3.801632e-05
1	2.588574e+01	4.848061e-01	-3.887165e-05
1	2.597386e+01	4.829102e-01	-4.048812e-05
1	2.606226e+01	4.811974e-01	-4.129934e-05
1	2.614959e+01	4.795036e-01	-4.226971e-05
1	2.623764e+01	4.777069e-01	-4.274547e-05
1	2.632583e+01	4.758720e-01	-4.341161e-05
1	2.641356e+01	4.741631e-01	-4.336369e-05
1	2.650218e+01	4.724884e-01	-4.374957e-05
1	2.658954e+01	4.707336e-01	-4.402065e-05
1	2.667723e+01	4.688988e-01	-4.424846e-05
1	2.676545e+01	4.672737e-01	-4.403818e-05
1	2.685334e+01	4.654427e-01	-4.426229e-05
1	2.694227e+01	4.636955e-01	-4.401088e-05
1	2.703011e+01	4.618187e-01	-4.515755e-05
1	2.711830e+01	4.601936e-01	-4.471970e-05
1	2.720554e+01	4.583511e-01	-4.512525e-05
1	2.729415e+01	4.565887e-01	-4.506946e-05
1	2.738155e+01	4.548759e-01	-4.513884e-05
1	2.747008e+01	4.530373e-01	-4.552436e-05
1	2.755766e+01	4.512444e-01	-4.535830e-05
1	2.764592e+01	4.495354e-01	-4.535282e-05
1	2.773408e+01	4.477768e-01	-4.557800e-05
1	2.782183e+01	4.460106e-01	-4.531729e-05
1	2.791013e+01	4.443207e-01	-4.538178e-05
1	2.799761e+01	4.424896e-01	-4.571486e-05
1	2.808584e+01	4.407272e-01	-4.584813e-05
1	2.817422e+01	4.389839e-01	-4.548240e-05
1	2.826184e+01	4.372253e-01	-4.562521e-05
1	2.834970e+01	4.356041e-01	-4.447126e-05
1	2.843747e+01	4.336357e-01	-4.615903e-05
1	2.852618e+01	4.322281e-01	-4.428864e-05
1	2.861396e+01	4.302025e-01	-4.563940e-05
1	2.870214e+01	4.282761e-01	-4.665971e-05
1	2.879020e+01	4.267883e-01	-4.534066e-05
1	2.887761e+01	4.249687e-01	-4.569018e-05
1	2.896543e+01	4.231148e-01	-4.609609e-05
1	2.905413e+01	4.212608e-01	-4.646099e-05
1	2.914180e+01	4.196625e-01	-4.555726e-05
1	2.922962e+01	4.179192e-01	-4.666185e-05
1	2.931743e+01	4.159241e-01	-4.680824e-05
1	2.940579e+01	4.144249e-01	-4.626310e-05
1	2.949429e+01	4.125175e-01	-4.625034e-05
1	2.958197e+01	4.108734e-01	-4.595327e-05
1	2.966945e+01	4.090767e-01	-4.610109e-05
1	2.975770e+01	4.072876e-01	-4.612660e-05
1	2.984567e+01	4.054642e-01	-4.646289e-05
1	2.993359e+01	4.037666e-01	-4.639876e-05
1	3.002171e+01	4.022217e-01	-4.580986e-05
1	3.010985e+01	4.002190e-01	-4.662609e-05
1	3.019741e+01	3.984909e-01	-4.619956e-05
1	3.028534e+01	3.968620e-01	-4.584157e-05
1	3.037345e+01	3.949623e-01	-4.664528e-05
1	3.046192e+01	3.932915e-01	-4.618585e-05
1	3.054961e+01	3.915787e-01	-4.621053e-05
1	3.063816e+01	3.897476e-01	-4.628408e-05
1	3.072615e+01	3.879814e-01	-4.639435e-05
1	3.081365e+01	3.861885e-01	-4.621720e-05
1	3.090166e+01	3.844528e-01	-4.630136e-05
1	3.098935e+01	3.826675e-01	-4.648018e-05
1	3.107781e+01	3.810158e-01	-4.641223e-05
1	3.116568e+01	3.792305e-01	-4.654431e-05
1	3.125415e+01	3.774529e-01	-4.693449e-05
1	3.134176e+01	3.757668e-01	-4.685366e-05
1	3.142948e+01	3.739548e-01	-4.646635e-05
1	3.151805e+01	3.722191e-01	-4.660833e-05
1	3.160579e+01	3.704681e-01	-4.669738e-05
1	3.169414e+01	3.686943e-01	-4.655254e-05
1	3.178147e+01	3.668594e-01	-4.658663e-05
1	3.187021e+01	3.650742e-01	-4.663396e-05
1	3.195815e+01	3.633652e-01	-4.691780e-05
1	3.204584e+01	3.615685e-01	-4.670227e-05
1	3.213379e+01	3.597679e-01	-4.673970e-05
1	3.222202e+01	3.580818e-01	-4.663718e-05
1	3.230983e+01	3.563614e-01	-4.672539e-05
1	3.239771e+01	3.544426e-01	-4.686856e-05
1	3.248560e+01	3.527527e-01	-4.687262e-05
1	3.257408e+01	3.510628e-01	-4.658270e-05
1	3.266208e+01	3.492546e-01	-4.663134e-05
1	3.274967e+01	3.474655e-01	-4.684663e-05
1	3.283797e+01	3.457718e-01	-4.695904e-05
1	3.292558e+01	3.438911e-01	-4.667878e-05
1	3.301373e+01	3.422470e-01	-4.655743e-05
1	3.310160e+01	3.404465e-01	-4.683793e-05
1	3.318985e+01	3.387527e-01	-4.703629e-05
1	3.327784e+01	3.370361e-01	-4.680419e-05
1	3.336525e+01	3.351593e-01	-4.674172e-05
1	3.345415e+01	3.332787e-01	-4.711211e-05
1	3.354135e+01	3.317184e-01	-4.677713e-05
1	3.363009e+01	3.299751e-01	-4.698384e-05
1	3.371765e+01	3.282013e-01	-4.673195e-05
1	3.380536e+01	3.264847e-01	-4.694152e-05
1	3.389424e+01	3.246346e-01	-4.733372e-05
1	3.398221e+01	3.228340e-01	-4.702711e-05
1	3.406978e+01	3.211098e-01	-4.699910e-05
1	3.415773e+01	3.193932e-01	-4.696262e-05
1	3.424575e+01	3.176765e-01	-4.697323e-05
1	3.433332e+01	3.158760e-01	-4.702008e-05
1	3.442230e+01	3.140144e-01	-4.696572e-05
1	3.450973e+01	3.122406e-01	-4.697096e-05
1	3.459746e+01	3.106384e-01	-4.722846e-05
1	3.468565e+01	3.089180e-01	-4.688048e-05
1	3.477416e+01	3.070221e-01	-4.712391e-05
1	3.486140e+01	3.052864e-01	-4.699910e-05
1	3.495030e+01	3.035736e-01	-4.698408e-05
1	3.503796e+01	3.017616e-01	-4.731619e-05
1	3.512613e+01	3.000183e-01	-4.705751e-05
1	3.521372e+01	2.981796e-01	-4.692686e-05
1	3.530165e+01	2.964325e-01	-4.684949e-05
1	3.539013e+01	2.947273e-01	-4.704571e-05
1	3.547758e+01	2.929535e-01	-4.732716e-05
1	3.556597e+01	2.912483e-01	-4.699695e-05
1	3.565424e+01	2.894936e-01	-4.697061e-05
1	3.574193e+01	2.875710e-01	-4.729760e-05
1	3.582987e+01	2.859192e-01	-4.716587e-05
1	3.591779e+01	2.842789e-01	-4.730344e-05
1	3.600572e+01	2.823982e-01	-4.725516e-05
1	3.609428e+01	2.806664e-01	-4.676080e-05
1	3.618170e+01	2.789650e-01	-4.695511e-05
1	3.626979e+01	2.772293e-01	-4.710734e-05
1	3.635738e+01	2.754478e-01	-4.746902e-05
1	3.644616e+01	2.736511e-01	-4.739249e-05
1	3.653418e+01	2.718544e-01	-4.714894e-05
1	3.662173e+01	2.700119e-01	-4.723179e-05
1	3.671018e+01	2.683296e-01	-4.735696e-05
1	3.679756e+01	2.666206e-01	-4.767513e-05
1	3.688558e+01	2.648010e-01	-4.712486e-05
1	3.697369e+01	2.630386e-01	-4.690266e-05
1	3.706149e+01	2.614136e-01	-4.705596e-05
1	3.714991e+01	2.595749e-01	-4.716587e-05
1	3.723751e+01	2.575989e-01	-4.716897e-05
1	3.732605e+01	2.559586e-01	-4.744840e-05
1	3.741401e+01	2.542915e-01	-4.747009e-05
1	3.750209e+01	2.525215e-01	-4.747450e-05
1	3.758943e+01	2.507782e-01	-4.738736e-05
1	3.767773e+01	2.489738e-01	-4.727840e-05
1	3.776537e+01	2.471619e-01	-4.746985e-05
1	3.785353e+01	2.455444e-01	-4.733515e-05
1	3.794196e+01	2.437172e-01	-4.736531e-05
1	3.803017e+01	2.419357e-01	-4.721522e-05
1	3.811772e+01	2.402382e-01	-4.729939e-05
1	3.820555e+01	2.384605e-01	-4.775393e-05
1	3.829339e+01	2.366829e-01	-4.788816e-05
1	3.838188e+01	2.348175e-01	-4.756677e-05
1	3.846951e+01	2.331543e-01	-4.731786e-05
1	3.855742e+01	2.313385e-01	-4.765046e-05
1	3.864556e+01	2.296219e-01	-4.727530e-05
1	3.873419e+01	2.278595e-01	-4.754114e-05
1	3.882205e+01	2.261047e-01	-4.733479e-05
1	3.890974e+01	2.242813e-01	-4.721808e-05
1	3.899751e+01	2.225723e-01	-4.747450e-05
1	3.908568e+01	2.207794e-01	-4.757631e-05
1	3.917335e+01	2.189827e-01	-4.752946e-05
1	3.926211e+01	2.172546e-01	-4.778564e-05
1	3.934978e+01	2.154388e-01	-4.749668e-05
1	3.943829e+01	2.137947e-01	-4.718363e-05
1	3.952607e+01	2.120628e-01	-4.748476e-05
1	3.961386e+01	2.102318e-01	-4.740465e-05
1	3.970208e+01	2.084312e-01	-4.773891e-05
1	3.978968e+01	2.067413e-01	-4.740870e-05
1	3.987830e+01	2.049637e-01	-4.746068e-05
1	3.996608e+01	2.032127e-01	-4.705989e-05
1	4.005356e+01	2.015114e-01	-4.749262e-05
1	4.014134e+01	1.997108e-01	-4.751050e-05
1	4.022946e+01	1.978683e-01	-4.756773e-05
1	4.031737e+01	1.961937e-01	-4.729414e-05
1	4.040621e+01	1.944466e-01	-4.722703e-05
1	4.049430e+01	1.926270e-01	-4.750812e-05
1	4.058207e+01	1.909447e-01	-4.777348e-05
1	4.066947e+01	1.891136e-01	-4.733050e-05
1	4.075815e+01	1.873932e-01	-4.719865e-05
1	4.084620e+01	1.856499e-01	-4.758525e-05
1	4.093366e+01	1.838608e-01	-4.746413e-05
1	4.102193e+01	1.820984e-01	-4.756665e-05
1	4.110940e+01	1.804008e-01	-4.777014e-05
1	4.119800e+01	1.786194e-01	-4.791439e-05
1	4.128613e+01	1.767693e-01	-4.749393e-05
1	4.137357e+01	1.750259e-01	-4.760957e-05
1	4.146214e+01	1.734009e-01	-4.788470e-05
1	4.155028e+01	1.715279e-01	-4.755938e-05
1	4.163773e+01	1.697922e-01	-4.773986e-05
1	4.172576e+01	1.680412e-01	-4.750073e-05
1	4.181406e+01	1.662254e-01	-4.774153e-05
1	4.190181e+01	1.645126e-01	-4.766905e-05
1	4.198967e+01	1.627350e-01	-4.769516e-05
1	4.207743e+01	1.609993e-01	-4.745054e-05
1	4.216545e+01	1.592979e-01	-4.792464e-05
1	4.225412e+01	1.575584e-01	-4.732251e-05
1	4.234168e+01	1.556358e-01	-4.741609e-05
1	4.243020e+01	1.539574e-01	-4.769087e-05
1	4.251780e+01	1.521568e-01	-4.767621e-05
1	4.260616e+01	1.504707e-01	-4.775810e-05
1	4.269348e+01	1.486511e-01	-4.775643e-05
1	4.278134e+01	1.469421e-01	-4.738474e-05
1	4.286993e+01	1.452599e-01	-4.740560e-05
1	4.295816e+01	1.434326e-01	-4.752243e-05
1	4.304609e+01	1.416245e-01	-4.755163e-05
1	4.313404e+01	1.399269e-01	-4.760134e-05
1	4.322193e+01	1.381378e-01	-4.762506e-05
1	4.330943e+01	1.362762e-01	-4.797065e-05
1	4.339786e+01	1.346626e-01	-4.795766e-05
1	4.348617e+01	1.328926e-01	-4.751098e-05
1	4.357385e+01	1.311264e-01	-4.760516e-05
1	4.366197e+01	1.292763e-01	-4.785800e-05
1	4.375007e+01	1.274986e-01	-4.757142e-05
1	4.383795e+01	1.258278e-01	-4.777956e-05
1	4.392559e+01	1.239929e-01	-4.772890e-05
1	4.401354e+01	1.222229e-01	-4.783785e-05
1	4.410133e+01	1.204224e-01	-4.775941e-05
1	4.419012e+01	1.188126e-01	-4.783821e-05
1	4.427794e+01	1.170387e-01	-4.777217e-05
1	4.436590e+01	1.151848e-01	-4.836559e-05
1	4.445367e+01	1.134987e-01	-4.774189e-05
1	4.454205e+01	1.117096e-01	-4.782963e-05
1	4.462987e+01	1.099625e-01	-4.770708e-05
1	4.471838e+01	1.082611e-01	-4.796004e-05
1	4.480560e+01	1.063995e-01	-4.789376e-05
1	4.489409e+01	1.046600e-01	-4.786432e-05
1	4.498168e+01	1.028481e-01	-4.802394e-05
1	4.507027e+01	1.012497e-01	-4.733992e-05
1	4.515769e+01	9.951782e-02	-4.793584e-05
1	4.524573e+01	9.757614e-02	-4.781044e-05
1	4.533401e+01	9.584045e-02	-4.747605e-05
1	4.542150e+01	9.412766e-02	-4.784489e-05
1	4.551008e+01	9.240341e-02	-4.768634e-05
1	4.559756e+01	9.068680e-02	-4.790509e-05
1	4.568567e+01	8.875275e-02	-4.802310e-05
1	4.577365e+01	8.713913e-02	-4.790664e-05
1	4.586158e+01	8.535004e-02	-4.799521e-05
1	4.595016e+01	8.348465e-02	-4.807603e-05
1	4.603770e+01	8.160782e-02	-4.783499e-05
1	4.612601e+01	7.997131e-02	-4.785466e-05
1	4.621399e+01	7.822037e-02	-4.786706e-05
1	4.630227e+01	7.651520e-02	-4.764926e-05
1	4.639017e+01	7.483673e-02	-4.758084e-05
