Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
7	Holding	2.110443e+02	5.121364e+01	1.000690e+00	2.368789e-08
7	Holding	2.111323e+02	5.130167e+01	1.000607e+00	-8.290760e-08
7	Holding	2.112198e+02	5.138912e+01	1.000561e+00	-4.974456e-07
7	Holding	2.113081e+02	5.147749e+01	1.000668e+00	-1.895031e-07
7	Holding	2.113958e+02	5.156512e+01	1.000565e+00	-7.106366e-07
7	Holding	2.114845e+02	5.165383e+01	1.000580e+00	-8.764518e-07
7	Holding	2.115725e+02	5.174183e+01	1.000584e+00	-4.974456e-07
7	Holding	2.116602e+02	5.182952e+01	1.000633e+00	-6.040411e-07
7	Holding	2.117478e+02	5.191718e+01	1.000694e+00	3.553183e-08
7	Holding	2.118360e+02	5.200540e+01	1.000477e+00	-1.184394e-06
7	Holding	2.119239e+02	5.209330e+01	1.000561e+00	-8.409200e-07
7	Holding	2.120127e+02	5.218205e+01	1.000721e+00	-5.803532e-07
7	Holding	2.121007e+02	5.227002e+01	1.000702e+00	-1.042267e-06
7	Holding	2.121887e+02	5.235804e+01	1.000687e+00	-1.077799e-06
7	Holding	2.122763e+02	5.244562e+01	1.000572e+00	-1.362053e-06
7	Holding	2.123640e+02	5.253334e+01	1.000664e+00	-1.208082e-06
7	Holding	2.124522e+02	5.262157e+01	1.000706e+00	-8.290760e-07
7	Holding	2.125403e+02	5.270970e+01	1.000671e+00	-1.219926e-06
7	Holding	2.126279e+02	5.279730e+01	1.000641e+00	-9.475155e-07
7	Holding	2.127163e+02	5.288565e+01	1.000690e+00	-9.830473e-07
7	Holding	2.128037e+02	5.297310e+01	1.000675e+00	-7.224805e-07
7	Holding	2.128920e+02	5.306136e+01	1.000683e+00	-7.224805e-07
7	Holding	2.129802e+02	5.314961e+01	1.000607e+00	-1.326522e-06
7	Holding	2.130678e+02	5.323717e+01	1.000614e+00	-1.373897e-06
7	Holding	2.131562e+02	5.332556e+01	1.000637e+00	-1.160706e-06
7	Holding	2.132446e+02	5.341401e+01	1.000687e+00	-1.350210e-06
7	Holding	2.133326e+02	5.350194e+01	1.000603e+00	-1.788435e-06
7	Holding	2.134201e+02	5.358944e+01	1.000572e+00	-1.326522e-06
7	Holding	2.135084e+02	5.367780e+01	1.000641e+00	-1.196238e-06
7	Holding	2.135961e+02	5.376551e+01	1.000637e+00	-1.752904e-06
7	Holding	2.136845e+02	5.385383e+01	1.000587e+00	-1.930563e-06
7	Holding	2.137718e+02	5.394119e+01	1.000584e+00	-1.622620e-06
7	Holding	2.138601e+02	5.402946e+01	1.000668e+00	-1.030423e-06
7	Holding	2.139480e+02	5.411737e+01	1.000729e+00	-1.137019e-06
7	Holding	2.140366e+02	5.420593e+01	1.000484e+00	-1.693684e-06
7	Holding	2.141246e+02	5.429400e+01	1.000683e+00	-1.279146e-06
7	Holding	2.142122e+02	5.438161e+01	1.000591e+00	-1.729216e-06
7	Holding	2.143003e+02	5.446963e+01	1.000622e+00	-1.385741e-06
7	Holding	2.143884e+02	5.455774e+01	1.000568e+00	-1.077799e-06
7	Holding	2.144764e+02	5.464577e+01	1.000610e+00	-1.397585e-06
7	Holding	2.145640e+02	5.473332e+01	1.000648e+00	-1.634464e-06
7	Holding	2.146518e+02	5.482118e+01	1.000580e+00	-1.314678e-06
7	Holding	2.147398e+02	5.490917e+01	1.000675e+00	-1.279146e-06
7	Holding	2.148278e+02	5.499713e+01	1.000622e+00	-1.693684e-06
7	Holding	2.149167e+02	5.508605e+01	1.000538e+00	-1.883187e-06
7	Holding	2.150043e+02	5.517363e+01	1.000610e+00	-1.456805e-06
7	Holding	2.150919e+02	5.526130e+01	1.000607e+00	-1.871343e-06
7	Holding	2.151805e+02	5.534987e+01	1.000698e+00	-1.350210e-06
7	Holding	2.152683e+02	5.543767e+01	1.000713e+00	-1.373897e-06
7	Holding	2.153558e+02	5.552519e+01	1.000641e+00	-2.072690e-06
7	Holding	2.154438e+02	5.561317e+01	1.000690e+00	-1.705528e-06
7	Holding	2.155324e+02	5.570173e+01	1.000599e+00	-1.433117e-06
7	Holding	2.156205e+02	5.578984e+01	1.000542e+00	-1.741060e-06
7	Holding	2.157086e+02	5.587796e+01	1.000587e+00	-1.835811e-06
7	Holding	2.157962e+02	5.596552e+01	1.000710e+00	-1.752904e-06
7	Holding	2.158846e+02	5.605394e+01	1.000519e+00	-2.179286e-06
7	Holding	2.159724e+02	5.614173e+01	1.000648e+00	-1.421273e-06
7	Holding	2.160600e+02	5.622940e+01	1.000565e+00	-1.800279e-06
7	Holding	2.161483e+02	5.631762e+01	1.000576e+00	-2.120066e-06
7	Holding	2.162361e+02	5.640548e+01	1.000576e+00	-1.575244e-06
7	Holding	2.163242e+02	5.649354e+01	1.000622e+00	-1.871343e-06
7	Holding	2.164123e+02	5.658164e+01	1.000546e+00	-1.610776e-06
7	Holding	2.165005e+02	5.666987e+01	1.000645e+00	-1.835811e-06
7	Holding	2.165884e+02	5.675778e+01	1.000679e+00	-1.397585e-06
7	Holding	2.166757e+02	5.684510e+01	1.000633e+00	-1.776591e-06
7	Holding	2.167642e+02	5.693358e+01	1.000526e+00	-2.167442e-06
7	Holding	2.168523e+02	5.702171e+01	1.000568e+00	-1.397585e-06
7	Holding	2.169398e+02	5.710918e+01	1.000664e+00	-1.409429e-06
7	Holding	2.170283e+02	5.719766e+01	1.000679e+00	-1.883187e-06
7	Holding	2.171165e+02	5.728584e+01	1.000629e+00	-1.717372e-06
7	Holding	2.172046e+02	5.737400e+01	1.000584e+00	-1.681840e-06
7	Holding	2.172918e+02	5.746112e+01	1.000614e+00	-1.906875e-06
7	Holding	2.173798e+02	5.754913e+01	1.000687e+00	-1.705528e-06
7	Holding	2.174680e+02	5.763732e+01	1.000599e+00	-1.764748e-06
7	Holding	2.175558e+02	5.772515e+01	1.000530e+00	-2.167442e-06
7	Holding	2.176445e+02	5.781391e+01	1.000591e+00	-1.764748e-06
7	Holding	2.177326e+02	5.790193e+01	1.000614e+00	-1.942407e-06
7	Holding	2.178207e+02	5.799006e+01	1.000610e+00	-1.551557e-06
7	Holding	2.179085e+02	5.807785e+01	1.000603e+00	-1.788435e-06
7	Holding	2.179959e+02	5.816522e+01	1.000652e+00	-1.776591e-06
7	Holding	2.180847e+02	5.825405e+01	1.000797e+00	-1.681840e-06
7	Holding	2.181718e+02	5.834113e+01	1.000572e+00	-1.610776e-06
7	Holding	2.182599e+02	5.842931e+01	1.000587e+00	-1.421273e-06
7	Holding	2.183483e+02	5.851762e+01	1.000648e+00	-2.214817e-06
7	Holding	2.184366e+02	5.860597e+01	1.000652e+00	-1.397585e-06
7	Holding	2.185245e+02	5.869386e+01	1.000576e+00	-1.835811e-06
7	Holding	2.186123e+02	5.878165e+01	1.000690e+00	-1.918719e-06
7	Holding	2.187001e+02	5.886949e+01	1.000572e+00	-1.693684e-06
7	Holding	2.187883e+02	5.895771e+01	1.000607e+00	-1.835811e-06
7	Holding	2.188762e+02	5.904552e+01	1.000614e+00	-1.729216e-06
7	Holding	2.189641e+02	5.913346e+01	1.000629e+00	-2.534604e-06
7	Holding	2.190523e+02	5.922170e+01	1.000622e+00	-2.143754e-06
7	Holding	2.191400e+02	5.930941e+01	1.000561e+00	-1.977939e-06
7	Holding	2.192281e+02	5.939744e+01	1.000668e+00	-1.575244e-06
7	Holding	2.193161e+02	5.948545e+01	1.000618e+00	-1.776591e-06
7	Holding	2.194039e+02	5.957326e+01	1.000584e+00	-1.989782e-06
7	Holding	2.194920e+02	5.966134e+01	1.000576e+00	-2.167442e-06
7	Holding	2.195802e+02	5.974961e+01	1.000656e+00	-1.492337e-06
7	Holding	2.196684e+02	5.983778e+01	1.000694e+00	-2.120066e-06
7	Holding	2.197566e+02	5.992597e+01	1.000546e+00	-1.895031e-06
8	Holding	2.199325e+02	8.362411e-02	1.000584e+00	-2.143754e-06
8	Holding	2.200204e+02	1.715481e-01	8.087158e-04	-7.883696e-03
8	Holding	2.201077e+02	2.588925e-01	8.430481e-04	-5.436358e-03
8	Holding	2.201967e+02	3.477953e-01	9.613037e-04	-3.786674e-03
8	Holding	2.202839e+02	4.350024e-01	8.277893e-04	-2.637220e-03
8	Holding	2.203720e+02	5.231021e-01	7.781982e-04	-1.860707e-03
8	Holding	2.204598e+02	6.109820e-01	9.346008e-04	-1.315921e-03
8	Holding	2.205483e+02	6.994044e-01	8.125305e-04	-9.390115e-04
8	Holding	2.206361e+02	7.872499e-01	8.735657e-04	-6.737309e-04
8	Holding	2.207241e+02	8.752528e-01	7.400513e-04	-4.896641e-04
8	Holding	2.208122e+02	9.633461e-01	8.850098e-04	-3.590610e-04
8	Holding	2.208997e+02	1.050894e+00	9.422302e-04	-2.667019e-04
8	Holding	2.209879e+02	1.139063e+00	8.621216e-04	-2.013707e-04
8	Holding	2.210760e+02	1.227177e+00	8.163452e-04	-1.546108e-04
8	Holding	2.211645e+02	1.315609e+00	8.125305e-04	-1.207608e-04
8	Holding	2.212524e+02	1.403587e+00	8.888245e-04	-9.585303e-05
8	Holding	2.213403e+02	1.491398e+00	7.286072e-04	-7.796868e-05
8	Holding	2.214278e+02	1.578900e+00	1.022339e-03	-6.438368e-05
8	Holding	2.215158e+02	1.666979e+00	8.888245e-04	-5.447030e-05
8	Holding	2.216041e+02	1.755278e+00	7.820129e-04	-4.693755e-05
8	Holding	2.216920e+02	1.843191e+00	7.591248e-04	-4.082607e-05
8	Holding	2.217805e+02	1.931642e+00	8.430481e-04	-3.620693e-05
8	Holding	2.218685e+02	2.019677e+00	8.735657e-04	-3.242872e-05
8	Holding	2.219558e+02	2.106898e+00	7.095337e-04	-2.958617e-05
8	Holding	2.220437e+02	2.194804e+00	8.125305e-04	-2.773852e-05
8	Holding	2.221319e+02	2.282996e+00	7.362366e-04	-2.581980e-05
8	Holding	2.222202e+02	2.371362e+00	9.880066e-04	-2.362867e-05
8	Holding	2.223078e+02	2.458989e+00	8.659363e-04	-2.213633e-05
8	Holding	2.223966e+02	2.547764e+00	8.735657e-04	-2.080981e-05
8	Holding	2.224838e+02	2.634920e+00	7.667542e-04	-1.985045e-05
8	Holding	2.225724e+02	2.723519e+00	8.049011e-04	-1.900953e-05
8	Holding	2.226603e+02	2.811490e+00	8.621216e-04	-1.791989e-05
8	Holding	2.227483e+02	2.899461e+00	8.926392e-04	-1.681840e-05
8	Holding	2.228358e+02	2.986932e+00	9.231567e-04	-1.701975e-05
8	Holding	2.229246e+02	3.075720e+00	8.621216e-04	-1.596564e-05
8	Holding	2.230123e+02	3.163417e+00	9.803772e-04	-1.502996e-05
8	Holding	2.231001e+02	3.251230e+00	9.193420e-04	-1.455621e-05
8	Holding	2.231881e+02	3.339292e+00	7.362366e-04	-1.429564e-05
8	Holding	2.232758e+02	3.426935e+00	8.697510e-04	-1.404692e-05
8	Holding	2.233647e+02	3.515796e+00	8.621216e-04	-1.339550e-05
8	Holding	2.234524e+02	3.603557e+00	8.010864e-04	-1.330075e-05
8	Holding	2.235398e+02	3.690904e+00	9.613037e-04	-1.240061e-05
8	Holding	2.236276e+02	3.778781e+00	7.667542e-04	-1.203345e-05
8	Holding	2.237159e+02	3.867059e+00	7.934570e-04	-1.215189e-05
8	Holding	2.238046e+02	3.955715e+00	9.040833e-04	-1.165444e-05
8	Holding	2.238918e+02	4.042991e+00	8.316040e-04	-1.134650e-05
8	Holding	2.239806e+02	4.131780e+00	9.155273e-04	-1.154784e-05
8	Holding	2.240678e+02	4.218922e+00	9.078979e-04	-1.099118e-05
8	Holding	2.241561e+02	4.307213e+00	7.476807e-04	-1.042267e-05
8	Holding	2.242439e+02	4.395042e+00	9.269714e-04	-1.031607e-05
8	Holding	2.243321e+02	4.483264e+00	9.155273e-04	-9.984444e-06
8	Holding	2.244198e+02	4.570962e+00	7.667542e-04	-1.033976e-05
8	Holding	2.245077e+02	4.658885e+00	8.201599e-04	-9.759409e-06
8	Holding	2.245961e+02	4.747213e+00	8.316040e-04	-9.783097e-06
8	Holding	2.246839e+02	4.835070e+00	7.934570e-04	-9.735721e-06
8	Holding	2.247725e+02	4.923650e+00	8.201599e-04	-9.368559e-06
8	Holding	2.248600e+02	5.011097e+00	7.705688e-04	-9.593594e-06
8	Holding	2.249479e+02	5.099024e+00	8.163452e-04	-9.676502e-06
8	Holding	2.250365e+02	5.187603e+00	7.743835e-04	-8.977709e-06
8	Holding	2.251245e+02	5.275611e+00	8.621216e-04	-8.811894e-06
8	Holding	2.252123e+02	5.363491e+00	6.561279e-04	-9.190900e-06
8	Holding	2.253002e+02	5.451321e+00	8.049011e-04	-8.681610e-06
8	Holding	2.253878e+02	5.538957e+00	9.002686e-04	-8.551327e-06
8	Holding	2.254756e+02	5.626788e+00	8.697510e-04	-8.207853e-06
8	Holding	2.255643e+02	5.715477e+00	6.179810e-04	-8.030194e-06
8	Holding	2.256517e+02	5.802869e+00	9.040833e-04	-7.864378e-06
8	Holding	2.257406e+02	5.891743e+00	7.781982e-04	-8.207853e-06
8	Holding	2.258281e+02	5.979275e+00	7.781982e-04	-7.888066e-06
8	Holding	2.259162e+02	6.067384e+00	8.239746e-04	-8.030194e-06
8	Holding	2.260045e+02	6.155672e+00	8.735657e-04	-7.023458e-06
8	Holding	2.260921e+02	6.243202e+00	7.858276e-04	-7.058990e-06
8	Holding	2.261799e+02	6.330998e+00	7.705688e-04	-7.686719e-06
8	Holding	2.262679e+02	6.419015e+00	8.583069e-04	-7.864378e-06
8	Holding	2.263560e+02	6.507166e+00	9.078979e-04	-6.976083e-06
8	Holding	2.264447e+02	6.595802e+00	8.049011e-04	-7.343245e-06
8	Holding	2.265322e+02	6.683307e+00	8.430481e-04	-7.201118e-06
8	Holding	2.266203e+02	6.771446e+00	9.460449e-04	-6.916863e-06
8	Holding	2.267077e+02	6.858797e+00	8.316040e-04	-6.620764e-06
8	Holding	2.267956e+02	6.946767e+00	8.964539e-04	-7.378777e-06
8	Holding	2.268845e+02	7.035609e+00	8.201599e-04	-6.869487e-06
8	Holding	2.269718e+02	7.122990e+00	7.858276e-04	-6.964239e-06
8	Holding	2.270597e+02	7.210856e+00	9.765625e-04	-6.810267e-06
8	Holding	2.271477e+02	7.298850e+00	9.155273e-04	-6.845799e-06
8	Holding	2.272366e+02	7.387765e+00	7.743835e-04	-6.881331e-06
8	Holding	2.273245e+02	7.475610e+00	8.697510e-04	-6.632608e-06
8	Holding	2.274123e+02	7.563449e+00	8.277893e-04	-6.632608e-06
8	Holding	2.275004e+02	7.651571e+00	8.163452e-04	-6.585232e-06
8	Holding	2.275886e+02	7.739760e+00	8.773804e-04	-6.312822e-06
8	Holding	2.276766e+02	7.827737e+00	9.155273e-04	-6.478637e-06
8	Holding	2.277639e+02	7.915054e+00	9.078979e-04	-6.135163e-06
8	Holding	2.278524e+02	8.003567e+00	7.247925e-04	-6.668140e-06
8	Holding	2.279403e+02	8.091440e+00	8.621216e-04	-6.206226e-06
8	Holding	2.280281e+02	8.179244e+00	9.002686e-04	-6.099631e-06
8	Holding	2.281162e+02	8.267325e+00	9.536743e-04	-5.578497e-06
8	Holding	2.282047e+02	8.355837e+00	8.583069e-04	-6.490481e-06
8	Holding	2.282921e+02	8.443293e+00	8.201599e-04	-6.194382e-06
8	Holding	2.283805e+02	8.531631e+00	8.468628e-04	-6.123319e-06
8	Holding	2.284685e+02	8.619612e+00	9.803772e-04	-6.075943e-06
8	Holding	2.285560e+02	8.707157e+00	9.078979e-04	-5.850908e-06
8	Holding	2.286441e+02	8.795248e+00	9.574890e-04	-5.637717e-06
8	Holding	2.287322e+02	8.883341e+00	9.155273e-04	-5.791688e-06
8	Holding	2.288205e+02	8.971598e+00	7.476807e-04	-6.277290e-06
8	Holding	2.289080e+02	9.059115e+00	8.621216e-04	-5.933816e-06
8	Holding	2.289960e+02	9.147152e+00	9.422302e-04	-5.590341e-06
8	Holding	2.290840e+02	9.235111e+00	8.277893e-04	-5.933816e-06
8	Holding	2.291720e+02	9.323115e+00	8.773804e-04	-5.353462e-06
8	Holding	2.292604e+02	9.411591e+00	8.354187e-04	-5.649561e-06
8	Holding	2.293483e+02	9.499478e+00	7.438660e-04	-5.862752e-06
8	Holding	2.294367e+02	9.587839e+00	7.972717e-04	-5.377150e-06
8	Holding	2.295244e+02	9.675564e+00	8.544922e-04	-5.282399e-06
8	Holding	2.296118e+02	9.762905e+00	8.964539e-04	-5.791688e-06
8	Holding	2.297004e+02	9.851548e+00	1.003265e-03	-5.270555e-06
8	Holding	2.297878e+02	9.938971e+00	7.934570e-04	-5.531122e-06
8	Holding	2.298761e+02	1.002725e+01	8.773804e-04	-5.377150e-06
8	Holding	2.299646e+02	1.011571e+01	7.934570e-04	-5.862752e-06
8	Holding	2.300525e+02	1.020365e+01	7.858276e-04	-5.377150e-06
8	Holding	2.301406e+02	1.029170e+01	8.316040e-04	-5.803532e-06
8	Holding	2.302282e+02	1.037938e+01	8.964539e-04	-5.460058e-06
8	Holding	2.303158e+02	1.046699e+01	8.430481e-04	-4.607294e-06
8	Holding	2.304042e+02	1.055539e+01	8.544922e-04	-4.938924e-06
8	Holding	2.304916e+02	1.064279e+01	8.888245e-04	-5.270555e-06
8	Holding	2.305805e+02	1.073162e+01	8.544922e-04	-4.867861e-06
8	Holding	2.306685e+02	1.081968e+01	7.705688e-04	-5.400838e-06
8	Holding	2.307562e+02	1.090733e+01	7.820129e-04	-5.282399e-06
8	Holding	2.308445e+02	1.099567e+01	8.239746e-04	-5.033676e-06
8	Holding	2.309321e+02	1.108322e+01	7.743835e-04	-5.614029e-06
8	Holding	2.310201e+02	1.117128e+01	7.820129e-04	-4.903393e-06
8	Holding	2.311085e+02	1.125963e+01	8.926392e-04	-4.761265e-06
8	Holding	2.311959e+02	1.134705e+01	7.438660e-04	-5.175803e-06
8	Holding	2.312843e+02	1.143547e+01	9.689331e-04	-4.725733e-06
8	Holding	2.313717e+02	1.152289e+01	7.705688e-04	-5.329774e-06
8	Holding	2.314599e+02	1.161108e+01	8.239746e-04	-4.666514e-06
8	Holding	2.315483e+02	1.169946e+01	9.384155e-04	-4.690202e-06
8	Holding	2.316359e+02	1.178706e+01	8.392334e-04	-4.690202e-06
8	Holding	2.317246e+02	1.187578e+01	8.201599e-04	-5.128427e-06
8	Holding	2.318123e+02	1.196346e+01	8.697510e-04	-4.559918e-06
8	Holding	2.319003e+02	1.205145e+01	7.934570e-04	-4.950768e-06
8	Holding	2.319886e+02	1.213978e+01	8.544922e-04	-4.891549e-06
8	Holding	2.320764e+02	1.222756e+01	8.621216e-04	-4.749421e-06
8	Holding	2.321642e+02	1.231535e+01	8.621216e-04	-4.950768e-06
8	Holding	2.322525e+02	1.240361e+01	9.346008e-04	-4.441479e-06
8	Holding	2.323399e+02	1.249106e+01	8.125305e-04	-4.690202e-06
8	Holding	2.324284e+02	1.257959e+01	8.316040e-04	-4.607294e-06
8	Holding	2.325164e+02	1.266756e+01	7.705688e-04	-4.548074e-06
8	Holding	2.326041e+02	1.275529e+01	8.888245e-04	-4.690202e-06
8	Holding	2.326919e+02	1.284300e+01	8.239746e-04	-4.773109e-06
8	Holding	2.327804e+02	1.293152e+01	8.544922e-04	-4.477011e-06
8	Holding	2.328682e+02	1.301935e+01	9.574890e-04	-4.702045e-06
8	Holding	2.329567e+02	1.310783e+01	8.850098e-04	-4.275664e-06
8	Holding	2.330440e+02	1.319517e+01	7.705688e-04	-4.927080e-06
8	Holding	2.331321e+02	1.328320e+01	9.384155e-04	-4.666514e-06
8	Holding	2.332201e+02	1.337120e+01	8.354187e-04	-4.488855e-06
8	Holding	2.333080e+02	1.345910e+01	8.354187e-04	-4.098004e-06
8	Holding	2.333965e+02	1.354762e+01	8.354187e-04	-4.630982e-06
8	Holding	2.334838e+02	1.363493e+01	8.201599e-04	-4.856017e-06
8	Holding	2.335727e+02	1.372382e+01	8.659363e-04	-4.796797e-06
8	Holding	2.336602e+02	1.381132e+01	8.697510e-04	-4.429635e-06
8	Holding	2.337481e+02	1.389920e+01	8.277893e-04	-4.678358e-06
8	Holding	2.338359e+02	1.398707e+01	7.781982e-04	-4.358571e-06
8	Holding	2.339246e+02	1.407570e+01	9.346008e-04	-4.240132e-06
8	Holding	2.340123e+02	1.416347e+01	7.781982e-04	-4.180912e-06
8	Holding	2.340998e+02	1.425097e+01	7.209778e-04	-4.109848e-06
8	Holding	2.341879e+02	1.433903e+01	9.193420e-04	-4.263820e-06
8	Holding	2.342764e+02	1.442758e+01	7.934570e-04	-4.488855e-06
8	Holding	2.343646e+02	1.451576e+01	8.392334e-04	-4.157224e-06
8	Holding	2.344520e+02	1.460316e+01	9.841919e-04	-3.932189e-06
8	Holding	2.345401e+02	1.469122e+01	8.430481e-04	-4.749421e-06
8	Holding	2.346278e+02	1.477894e+01	9.040833e-04	-4.619138e-06
8	Holding	2.347157e+02	1.486687e+01	8.773804e-04	-4.465167e-06
8	Holding	2.348045e+02	1.495565e+01	8.735657e-04	-4.370415e-06
8	Holding	2.348925e+02	1.504360e+01	8.888245e-04	-4.109848e-06
8	Holding	2.349800e+02	1.513114e+01	8.850098e-04	-4.299351e-06
8	Holding	2.350681e+02	1.521921e+01	8.163452e-04	-4.477011e-06
8	Holding	2.351566e+02	1.530774e+01	9.155273e-04	-4.204600e-06
8	Holding	2.352441e+02	1.539525e+01	7.591248e-04	-4.382259e-06
8	Holding	2.353323e+02	1.548340e+01	7.705688e-04	-4.903393e-06
8	Holding	2.354200e+02	1.557119e+01	7.553101e-04	-4.630982e-06
8	Holding	2.355082e+02	1.565932e+01	7.705688e-04	-4.441479e-06
8	Holding	2.355964e+02	1.574755e+01	9.536743e-04	-3.955877e-06
8	Holding	2.356846e+02	1.583575e+01	9.231567e-04	-4.417791e-06
8	Holding	2.357725e+02	1.592369e+01	9.193420e-04	-4.548074e-06
8	Holding	2.358606e+02	1.601171e+01	9.498596e-04	-4.370415e-06
8	Holding	2.359484e+02	1.609954e+01	7.171631e-04	-4.465167e-06
8	Holding	2.360363e+02	1.618747e+01	8.125305e-04	-4.334883e-06
8	Holding	2.361247e+02	1.627584e+01	8.621216e-04	-4.642826e-06
8	Holding	2.362119e+02	1.636301e+01	8.735657e-04	-4.228288e-06
8	Holding	2.362998e+02	1.645096e+01	8.964539e-04	-4.169068e-06
8	Holding	2.363877e+02	1.653889e+01	8.773804e-04	-4.453323e-06
8	Holding	2.364766e+02	1.662773e+01	9.346008e-04	-3.766374e-06
8	Holding	2.365639e+02	1.671505e+01	8.888245e-04	-3.908501e-06
8	Holding	2.366524e+02	1.680356e+01	8.964539e-04	-4.145380e-06
8	Holding	2.367407e+02	1.689183e+01	8.049011e-04	-4.583606e-06
8	Holding	2.368287e+02	1.697983e+01	7.705688e-04	-4.441479e-06
8	Holding	2.369161e+02	1.706726e+01	8.049011e-04	-4.062473e-06
8	Holding	2.370044e+02	1.715552e+01	8.277893e-04	-4.145380e-06
8	Holding	2.370926e+02	1.724376e+01	8.811951e-04	-3.624247e-06
8	Holding	2.371802e+02	1.733138e+01	8.354187e-04	-4.169068e-06
8	Holding	2.372678e+02	1.741897e+01	8.010864e-04	-4.453323e-06
8	Holding	2.373563e+02	1.750743e+01	7.362366e-04	-4.180912e-06
8	Holding	2.374446e+02	1.759571e+01	8.926392e-04	-4.394103e-06
8	Holding	2.375323e+02	1.768344e+01	8.125305e-04	-3.766374e-06
8	Holding	2.376205e+02	1.777166e+01	7.858276e-04	-4.204600e-06
8	Holding	2.377081e+02	1.785927e+01	8.239746e-04	-4.405947e-06
8	Holding	2.377957e+02	1.794683e+01	9.155273e-04	-3.908501e-06
8	Holding	2.378843e+02	1.803541e+01	9.498596e-04	-4.299351e-06
8	Holding	2.379722e+02	1.812338e+01	7.476807e-04	-4.109848e-06
8	Holding	2.380607e+02	1.821183e+01	8.316040e-04	-4.228288e-06
8	Holding	2.381477e+02	1.829879e+01	7.705688e-04	-4.382259e-06
8	Holding	2.382362e+02	1.838731e+01	8.201599e-04	-4.062473e-06
8	Holding	2.383238e+02	1.847497e+01	8.049011e-04	-4.192756e-06
8	Holding	2.384120e+02	1.856314e+01	9.498596e-04	-4.311195e-06
8	Holding	2.385006e+02	1.865172e+01	8.430481e-04	-4.334883e-06
8	Holding	2.385886e+02	1.873975e+01	7.362366e-04	-4.500698e-06
8	Holding	2.386759e+02	1.882708e+01	9.765625e-04	-3.979565e-06
8	Holding	2.387642e+02	1.891538e+01	8.850098e-04	-3.955877e-06
8	Holding	2.388524e+02	1.900355e+01	8.621216e-04	-4.216444e-06
8	Holding	2.389403e+02	1.909146e+01	8.621216e-04	-3.671622e-06
8	Holding	2.390284e+02	1.917957e+01	9.002686e-04	-3.920345e-06
8	Holding	2.391167e+02	1.926783e+01	8.926392e-04	-4.062473e-06
8	Holding	2.392042e+02	1.935533e+01	8.583069e-04	-3.813750e-06
8	Holding	2.392924e+02	1.944355e+01	8.850098e-04	-4.216444e-06
8	Holding	2.393802e+02	1.953133e+01	8.163452e-04	-3.908501e-06
8	Holding	2.394678e+02	1.961898e+01	8.583069e-04	-4.074317e-06
8	Holding	2.395566e+02	1.970770e+01	8.850098e-04	-3.908501e-06
8	Holding	2.396442e+02	1.979537e+01	8.392334e-04	-3.541339e-06
8	Holding	2.397325e+02	1.988364e+01	8.544922e-04	-3.790062e-06
8	Holding	2.398200e+02	1.997119e+01	7.705688e-04	-3.884813e-06
8	Holding	2.399077e+02	2.005887e+01	6.866455e-04	-4.133536e-06
8	Holding	2.399966e+02	2.014779e+01	8.583069e-04	-4.417791e-06
8	Holding	2.400842e+02	2.023533e+01	8.392334e-04	-4.275664e-06
8	Holding	2.401726e+02	2.032374e+01	9.078979e-04	-3.955877e-06
8	Holding	2.402598e+02	2.041092e+01	9.078979e-04	-4.003253e-06
8	Holding	2.403478e+02	2.049890e+01	8.888245e-04	-4.180912e-06
8	Holding	2.404359e+02	2.058701e+01	9.269714e-04	-3.612403e-06
8	Holding	2.405245e+02	2.067563e+01	9.269714e-04	-3.754530e-06
8	Holding	2.406119e+02	2.076307e+01	8.735657e-04	-4.074317e-06
8	Holding	2.406999e+02	2.085102e+01	8.583069e-04	-4.394103e-06
8	Holding	2.407884e+02	2.093950e+01	7.247925e-04	-4.240132e-06
8	Holding	2.408757e+02	2.102686e+01	8.010864e-04	-3.920345e-06
8	Holding	2.409639e+02	2.111500e+01	9.384155e-04	-6.881331e-06
8	Holding	2.410517e+02	2.120288e+01	7.781982e-04	-4.098004e-06
8	Holding	2.411400e+02	2.129113e+01	7.896423e-04	-6.668140e-06
8	Holding	2.412283e+02	2.137943e+01	8.354187e-04	-4.323039e-06
8	Holding	2.413166e+02	2.146773e+01	8.506775e-04	-4.169068e-06
8	Holding	2.414042e+02	2.155538e+01	8.544922e-04	-3.884813e-06
8	Holding	2.414918e+02	2.164294e+01	8.125305e-04	-4.216444e-06
8	Holding	2.415805e+02	2.173165e+01	8.087158e-04	-3.920345e-06
8	Holding	2.416684e+02	2.181955e+01	8.163452e-04	-3.991409e-06
8	Holding	2.417563e+02	2.190742e+01	8.583069e-04	-3.422900e-06
8	Holding	2.418437e+02	2.199489e+01	1.041412e-03	-3.896657e-06
8	Holding	2.419321e+02	2.208323e+01	8.468628e-04	-3.754530e-06
8	Holding	2.420205e+02	2.217160e+01	8.354187e-04	-3.861126e-06
8	Holding	2.421083e+02	2.225939e+01	8.926392e-04	-3.932189e-06
8	Holding	2.421961e+02	2.234724e+01	9.002686e-04	-4.121692e-06
8	Holding	2.422842e+02	2.243535e+01	8.697510e-04	-3.659778e-06
8	Holding	2.423727e+02	2.252384e+01	8.621216e-04	-3.730842e-06
8	Holding	2.424602e+02	2.261137e+01	9.078979e-04	-3.849282e-06
